region,type,date,price,quantity
hartford_springfield,conventional,2016-01-17,1.1799999999999997,352.4728
hartford_springfield,conventional,2016-01-24,1.2699999999999996,317.9326
hartford_springfield,conventional,2016-01-31,1.12,390.1348
hartford_springfield,conventional,2016-02-07,1.1600000000000001,393.8663
hartford_springfield,conventional,2016-02-14,1.0999999999999996,398.4411
hartford_springfield,conventional,2016-02-21,1.2800000000000002,288.1763
hartford_springfield,conventional,2016-02-28,1.17,357.5042
hartford_springfield,conventional,2016-03-06,1.2699999999999996,311.5031
hartford_springfield,conventional,2016-03-13,1.2999999999999998,315.3943
hartford_springfield,conventional,2016-03-20,1.17,373.373
hartford_springfield,conventional,2016-03-27,1.3100000000000005,294.6024
hartford_springfield,conventional,2016-04-03,1.3600000000000003,254.2015
hartford_springfield,conventional,2016-04-10,1.17,280.729
hartford_springfield,conventional,2016-04-17,1.1799999999999997,284.4797
hartford_springfield,conventional,2016-04-24,1.25,342.7962
hartford_springfield,conventional,2016-05-01,1.1799999999999997,353.2403
hartford_springfield,conventional,2016-05-08,0.8600000000000003,522.5653
hartford_springfield,conventional,2016-05-15,1.2400000000000002,416.2648
hartford_springfield,conventional,2016-05-22,1.2599999999999998,296.8936
hartford_springfield,conventional,2016-05-29,1.1500000000000004,382.4438
hartford_springfield,conventional,2016-06-05,1.46,303.1181
hartford_springfield,conventional,2016-06-12,1.4699999999999998,324.9631
hartford_springfield,conventional,2016-06-19,1.5,335.7043
hartford_springfield,conventional,2016-06-26,1.4100000000000001,329.6203
hartford_springfield,conventional,2016-07-03,1.4699999999999998,309.8967
hartford_springfield,conventional,2016-07-10,1.46,292.6119
hartford_springfield,conventional,2016-07-17,1.63,259.4167
hartford_springfield,conventional,2016-07-24,1.7000000000000002,254.686
hartford_springfield,conventional,2016-07-31,1.7199999999999998,255.0255
hartford_springfield,conventional,2016-08-07,1.5,288.1556
hartford_springfield,conventional,2016-08-14,1.46,298.0153
hartford_springfield,conventional,2016-08-21,1.46,299.546
hartford_springfield,conventional,2016-08-28,1.5899999999999999,287.6296
hartford_springfield,conventional,2016-09-04,1.54,279.6282
hartford_springfield,conventional,2016-09-11,1.2199999999999998,364.0525
hartford_springfield,conventional,2016-09-18,1.5099999999999998,233.8692
hartford_springfield,conventional,2016-09-25,1.63,224.3919
hartford_springfield,conventional,2016-10-02,1.6899999999999995,216.819
hartford_springfield,conventional,2016-10-09,1.62,231.0632
hartford_springfield,conventional,2016-10-16,1.8200000000000003,208.9664
hartford_springfield,conventional,2016-10-23,1.7800000000000002,213.5472
hartford_springfield,conventional,2016-10-30,1.8100000000000005,180.1133
hartford_springfield,conventional,2016-11-06,1.83,173.621
hartford_springfield,conventional,2016-11-13,1.8200000000000003,184.9286
hartford_springfield,conventional,2016-11-20,1.62,240.6558
hartford_springfield,conventional,2016-11-27,1.5700000000000003,195.221
hartford_springfield,conventional,2016-12-04,1.54,207.4827
hartford_springfield,conventional,2016-12-11,1.42,245.7219
hartford_springfield,conventional,2016-12-18,1.2199999999999998,304.0515
hartford_springfield,conventional,2016-12-25,1.4900000000000002,238.1002
hartford_springfield,conventional,2017-01-01,1.6399999999999997,232.6639
hartford_springfield,conventional,2017-01-08,1.25,369.4686
hartford_springfield,conventional,2017-01-15,1.4299999999999997,284.386
hartford_springfield,conventional,2017-01-22,1.4699999999999998,332.6721
hartford_springfield,conventional,2017-01-29,1.46,292.7104
hartford_springfield,conventional,2017-02-05,1.2000000000000002,486.5424
hartford_springfield,conventional,2017-02-12,1.1399999999999997,395.9802
hartford_springfield,conventional,2017-02-19,1.2999999999999998,249.0279
hartford_springfield,conventional,2017-02-26,1.5899999999999999,259.3187
hartford_springfield,conventional,2017-03-05,1.25,373.9242
hartford_springfield,conventional,2017-03-12,1.6500000000000004,248.8059
hartford_springfield,conventional,2017-03-19,1.6600000000000001,253.8383
hartford_springfield,conventional,2017-03-26,1.58,270.3988
hartford_springfield,conventional,2017-04-02,1.71,269.0905
hartford_springfield,conventional,2017-04-09,1.7400000000000002,284.5223
hartford_springfield,conventional,2017-04-16,1.7999999999999998,257.4054
hartford_springfield,conventional,2017-04-23,1.7599999999999998,267.4687
hartford_springfield,conventional,2017-04-30,1.6600000000000001,300.3119
hartford_springfield,conventional,2017-05-07,1.6100000000000003,369.4997
hartford_springfield,conventional,2017-05-14,1.7599999999999998,285.2822
hartford_springfield,conventional,2017-05-21,1.7999999999999998,279.0864
hartford_springfield,conventional,2017-05-28,1.8499999999999996,304.3406
hartford_springfield,conventional,2017-06-04,1.8100000000000005,288.5167
hartford_springfield,conventional,2017-06-11,1.75,296.17380000000003
hartford_springfield,conventional,2017-06-18,1.79,256.9007
hartford_springfield,conventional,2017-06-25,1.6799999999999997,275.913
hartford_springfield,conventional,2017-07-02,1.7599999999999998,259.7828
hartford_springfield,conventional,2017-07-09,1.7199999999999998,273.0599
hartford_springfield,conventional,2017-07-16,1.5899999999999999,265.6159
hartford_springfield,conventional,2017-07-23,1.5899999999999999,264.3084
hartford_springfield,conventional,2017-07-30,1.5600000000000005,258.1664
hartford_springfield,conventional,2017-08-06,1.5999999999999996,262.3042
hartford_springfield,conventional,2017-08-13,1.63,263.6246
hartford_springfield,conventional,2017-08-20,1.7400000000000002,223.6191
hartford_springfield,conventional,2017-08-27,1.7800000000000002,220.5203
hartford_springfield,conventional,2017-09-03,1.7400000000000002,224.6356
hartford_springfield,conventional,2017-09-10,1.5700000000000003,243.134
hartford_springfield,conventional,2017-09-17,1.54,222.5932
hartford_springfield,conventional,2017-09-24,1.5899999999999999,228.6157
hartford_springfield,conventional,2017-10-01,1.5999999999999996,250.0575
hartford_springfield,conventional,2017-10-08,1.5999999999999996,217.9881
hartford_springfield,conventional,2017-10-15,1.58,236.6042
hartford_springfield,conventional,2017-10-22,1.5,244.7862
hartford_springfield,conventional,2017-10-29,1.5300000000000002,247.9463
hartford_springfield,conventional,2017-11-05,1.5300000000000002,240.6155
hartford_springfield,conventional,2017-11-12,1.5600000000000005,226.866
hartford_springfield,conventional,2017-11-19,1.38,264.765
hartford_springfield,conventional,2017-11-26,1.38,229.399
hartford_springfield,conventional,2017-12-03,1.5499999999999998,231.21
hartford_springfield,conventional,2017-12-10,1.1399999999999997,447.1223
hartford_springfield,conventional,2017-12-17,1.4399999999999995,228.2925
hartford_springfield,conventional,2017-12-24,1.5,225.9907
hartford_springfield,conventional,2017-12-31,1.42,245.2032
hartford_springfield,conventional,2018-01-07,1.5199999999999996,283.6789
hartford_springfield,conventional,2018-01-14,1.5300000000000002,289.1243
hartford_springfield,conventional,2018-01-21,1.1799999999999997,474.5546
hartford_springfield,conventional,2018-01-28,1.1799999999999997,432.6001
hartford_springfield,conventional,2018-02-04,1.38,427.9507
hartford_springfield,conventional,2018-02-11,1.4800000000000004,352.7318
hartford_springfield,conventional,2018-02-18,1.42,283.2657
hartford_springfield,conventional,2018-02-25,1.4500000000000002,289.6076
hartford_springfield,conventional,2018-03-04,1.17,432.0956
hartford_springfield,conventional,2018-03-11,1.42,314.8473
hartford_springfield,conventional,2018-03-18,1.4299999999999997,308.7162
hartford_springfield,conventional,2018-03-25,1.4399999999999995,345.9632
hartford_springfield,organic,2015-01-04,2.3200000000000003,4.8011
hartford_springfield,organic,2015-01-11,2.2799999999999994,3.4636
hartford_springfield,organic,2015-01-18,2.3499999999999996,2.5521
hartford_springfield,organic,2015-01-25,2.21,1.9202
hartford_springfield,organic,2015-02-01,1.54,6.0845
hartford_springfield,organic,2015-02-08,2.37,5.2234
hartford_springfield,organic,2015-02-15,2.13,2.7539
hartford_springfield,organic,2015-02-22,2.38,4.8344
hartford_springfield,organic,2015-03-01,2.17,3.05
hartford_springfield,organic,2015-03-08,2.1799999999999997,3.286
hartford_springfield,organic,2015-03-15,2.26,2.7274
hartford_springfield,organic,2015-03-22,2.1799999999999997,2.8485
hartford_springfield,organic,2015-03-29,2.2699999999999996,2.2208
hartford_springfield,organic,2015-04-05,2.1799999999999997,2.7895
hartford_springfield,organic,2015-04-12,2.16,3.8284
hartford_springfield,organic,2015-04-19,2.2699999999999996,3.2534
hartford_springfield,organic,2015-04-26,2.24,2.844
hartford_springfield,organic,2015-05-03,1.5499999999999998,6.3729
hartford_springfield,organic,2015-05-10,2.3100000000000005,4.485
hartford_springfield,organic,2015-05-17,2.3,3.4854
hartford_springfield,organic,2015-05-24,2.3599999999999994,3.5503
hartford_springfield,organic,2015-05-31,2.24,3.1934
hartford_springfield,organic,2015-06-07,2.34,3.4783
hartford_springfield,organic,2015-06-14,2.25,3.5517
hartford_springfield,organic,2015-06-21,2.4000000000000004,3.7761
hartford_springfield,organic,2015-06-28,2.3100000000000005,2.7904
hartford_springfield,organic,2015-07-05,2.4000000000000004,4.2955
hartford_springfield,organic,2015-07-12,2.38,2.8437
hartford_springfield,organic,2015-07-19,2.45,2.9607
hartford_springfield,organic,2015-07-26,2.3900000000000006,2.6063
hartford_springfield,organic,2015-08-02,2.42,2.6763
hartford_springfield,organic,2015-08-09,2.3100000000000005,5.0785
hartford_springfield,organic,2015-08-16,2.3900000000000006,3.7532
hartford_springfield,organic,2015-08-23,2.3100000000000005,2.9285
hartford_springfield,organic,2015-08-30,2.33,2.641
hartford_springfield,organic,2015-09-06,2.37,4.0586
hartford_springfield,organic,2015-09-13,2.3599999999999994,2.8682
hartford_springfield,organic,2015-09-20,2.3100000000000005,2.7008
hartford_springfield,organic,2015-09-27,2.41,4.5594
hartford_springfield,organic,2015-10-04,2.3,2.8553
hartford_springfield,organic,2015-10-11,2.2699999999999996,2.8191
hartford_springfield,organic,2015-10-18,2.1799999999999997,2.4202
hartford_springfield,organic,2015-10-25,1.9800000000000004,3.8855
hartford_springfield,organic,2015-11-01,1.96,4.1778
hartford_springfield,organic,2015-11-08,2.1400000000000006,2.8785
hartford_springfield,organic,2015-11-15,2.2300000000000004,2.4289
hartford_springfield,organic,2015-11-22,2.3100000000000005,2.3181
hartford_springfield,organic,2015-11-29,2.33,1.6327
hartford_springfield,organic,2015-12-06,2.16,2.7391
hartford_springfield,organic,2015-12-13,2.34,6.9239
hartford_springfield,organic,2015-12-20,2.24,3.9986
hartford_springfield,organic,2015-12-27,2.3200000000000003,5.5265
hartford_springfield,organic,2016-01-03,1.5099999999999998,5.8959
hartford_springfield,organic,2016-01-10,2.08,3.9848
hartford_springfield,organic,2016-01-17,2.21,3.8346
hartford_springfield,organic,2016-01-24,2.2799999999999994,4.5083
hartford_springfield,organic,2016-01-31,2.2699999999999996,4.5853
hartford_springfield,organic,2016-02-07,2.3200000000000003,7.5363
hartford_springfield,organic,2016-02-14,2.3100000000000005,4.9688
hartford_springfield,organic,2016-02-21,2.24,4.7355
hartford_springfield,organic,2016-02-28,2.2799999999999994,9.3724
hartford_springfield,organic,2016-03-06,2.1799999999999997,6.3676
hartford_springfield,organic,2016-03-13,2.1799999999999997,6.6207
hartford_springfield,organic,2016-03-20,2.3,6.4074
hartford_springfield,organic,2016-03-27,2.1799999999999997,8.3425
hartford_springfield,organic,2016-04-03,2.33,8.7345
hartford_springfield,organic,2016-04-10,2.3100000000000005,8.04
hartford_springfield,organic,2016-04-17,2.2,8.1216
hartford_springfield,organic,2016-04-24,2.24,10.6773
hartford_springfield,organic,2016-05-01,2.4000000000000004,13.8407
hartford_springfield,organic,2016-05-08,2.16,8.6229
hartford_springfield,organic,2016-05-15,2.34,7.4611
hartford_springfield,organic,2016-05-22,2.3599999999999994,10.5017
hartford_springfield,organic,2016-05-29,2.3599999999999994,8.7317
hartford_springfield,organic,2016-06-05,2.2699999999999996,7.9062
hartford_springfield,organic,2016-06-12,2.3100000000000005,5.7995
hartford_springfield,organic,2016-06-19,2.3100000000000005,7.0835
hartford_springfield,organic,2016-06-26,2.3200000000000003,7.3556
hartford_springfield,organic,2016-07-03,2.33,9.1689
hartford_springfield,organic,2016-07-10,2.33,9.5781
hartford_springfield,organic,2016-07-17,2.3900000000000006,12.2099
hartford_springfield,organic,2016-07-24,2.3,7.4922
hartford_springfield,organic,2016-07-31,2.1899999999999995,5.5247
hartford_springfield,organic,2016-08-07,2.3599999999999994,5.4024
hartford_springfield,organic,2016-08-14,2.1899999999999995,5.1317
hartford_springfield,organic,2016-08-21,2.09,6.1812
hartford_springfield,organic,2016-08-28,2.2300000000000004,4.6886
hartford_springfield,organic,2016-09-04,2.34,9.0218
hartford_springfield,organic,2016-09-11,2.2699999999999996,12.5097
hartford_springfield,organic,2016-09-18,2.3599999999999994,10.6447
hartford_springfield,organic,2016-09-25,2.34,9.9059
hartford_springfield,organic,2016-10-02,2.33,7.3289
hartford_springfield,organic,2016-10-09,2.34,6.8361
hartford_springfield,organic,2016-10-16,2.33,5.1314
hartford_springfield,organic,2016-10-23,1.9800000000000004,1.4946
hartford_springfield,organic,2016-10-30,2.34,4.2721
hartford_springfield,organic,2016-11-06,2.5700000000000003,6.6742
hartford_springfield,organic,2016-11-13,2.6799999999999997,5.2606
hartford_springfield,organic,2016-11-20,2.3,9.6891
hartford_springfield,organic,2016-11-27,2.67,7.1483
hartford_springfield,organic,2016-12-04,2.42,8.0364
hartford_springfield,organic,2016-12-11,2.54,7.5144
hartford_springfield,organic,2016-12-18,2.3599999999999994,8.1556
hartford_springfield,organic,2016-12-25,2.41,8.4031
hartford_springfield,organic,2017-01-01,2.4399999999999995,11.9771
hartford_springfield,organic,2017-01-08,2.4299999999999997,9.8806
hartford_springfield,organic,2017-01-15,2.4299999999999997,11.2033
hartford_springfield,organic,2017-01-22,2.4399999999999995,9.5838
hartford_springfield,organic,2017-01-29,2.4299999999999997,9.4124
hartford_springfield,organic,2017-02-05,1.79,14.8259
hartford_springfield,organic,2017-02-12,2.3499999999999996,9.3868
hartford_springfield,organic,2017-02-19,1.5600000000000005,39.979
hartford_springfield,organic,2017-02-26,2.1799999999999997,13.4753
hartford_springfield,organic,2017-03-05,2.17,13.7831
hartford_springfield,organic,2017-03-12,2.5700000000000003,13.3957
hartford_springfield,organic,2017-03-19,2.04,24.7968
hartford_springfield,organic,2017-03-26,2.4800000000000004,13.0539
hartford_springfield,organic,2017-04-02,2.42,13.1218
hartford_springfield,organic,2017-04-09,2.5999999999999996,11.0459
hartford_springfield,organic,2017-04-16,2,26.6389
hartford_springfield,organic,2017-04-23,2.49,13.2846
hartford_springfield,organic,2017-04-30,2.25,18.568
hartford_springfield,organic,2017-05-07,2.51,15.1732
hartford_springfield,organic,2017-05-14,2.58,12.4567
hartford_springfield,organic,2017-05-21,2.62,12.2345
hartford_springfield,organic,2017-05-28,2.67,12.9306
hartford_springfield,organic,2017-06-04,2.5,14.9851
hartford_springfield,organic,2017-06-11,2.62,13.0408
hartford_springfield,organic,2017-06-18,2.1400000000000006,23.7521
hartford_springfield,organic,2017-06-25,2.6099999999999994,12.8834
hartford_springfield,organic,2017-07-02,2.67,11.7454
hartford_springfield,organic,2017-07-09,2.67,11.8425
hartford_springfield,organic,2017-07-16,1.9399999999999995,15.1281
hartford_springfield,organic,2017-07-23,1.9500000000000002,17.4617
hartford_springfield,organic,2017-07-30,2.0999999999999996,13.8644
hartford_springfield,organic,2017-08-06,2.1099999999999994,13.5488
hartford_springfield,organic,2017-08-13,2.26,13.3307
hartford_springfield,organic,2017-08-20,2.1899999999999995,16.0406
hartford_springfield,organic,2017-08-27,2.4000000000000004,13.9949
hartford_springfield,organic,2017-09-03,2.21,14.956
hartford_springfield,organic,2017-09-10,2.08,18.0167
hartford_springfield,organic,2017-09-17,1.96,18.5728
hartford_springfield,organic,2017-09-24,1.8200000000000003,19.6117
hartford_springfield,organic,2017-10-01,2.0600000000000005,13.8277
hartford_springfield,organic,2017-10-08,1.9299999999999997,17.3462
hartford_springfield,organic,2017-10-15,1.8100000000000005,16.6197
hartford_springfield,organic,2017-10-22,1.5300000000000002,21.4418
hartford_springfield,organic,2017-10-29,1.9800000000000004,13.6499
hartford_springfield,organic,2017-11-05,2.17,12.2893
hartford_springfield,organic,2017-11-12,2.09,12.4864
hartford_springfield,organic,2017-11-19,2.09,11.3802
hartford_springfield,organic,2017-11-26,1.9000000000000004,11.542
hartford_springfield,organic,2017-12-03,1.83,14.0893
hartford_springfield,organic,2017-12-10,1.8100000000000005,13.6908
hartford_springfield,organic,2017-12-17,1.9299999999999997,12.0683
hartford_springfield,organic,2017-12-24,1.9900000000000002,12.6413
hartford_springfield,organic,2017-12-31,1.9000000000000004,15.4718
hartford_springfield,organic,2018-01-07,2.0299999999999994,15.2047
hartford_springfield,organic,2018-01-14,2.0199999999999996,14.4489
hartford_springfield,organic,2018-01-21,2.12,12.309
hartford_springfield,organic,2018-01-28,1.9000000000000004,18.9739
hartford_springfield,organic,2018-02-04,1.9399999999999995,17.4048
hartford_springfield,organic,2018-02-11,2.0999999999999996,11.8839
hartford_springfield,organic,2018-02-18,1.4800000000000004,49.3489
hartford_springfield,organic,2018-02-25,2.05,15.7211
hartford_springfield,organic,2018-03-04,1.9000000000000004,27.6082
hartford_springfield,organic,2018-03-11,2.1500000000000004,17.7223
hartford_springfield,organic,2018-03-18,1.88,31.7367
hartford_springfield,organic,2018-03-25,2.09,20.2427
indianapolis,conventional,2015-01-04,1.0199999999999996,160.1301
indianapolis,conventional,2015-01-11,1.25,138.617
indianapolis,conventional,2015-01-18,1.1399999999999997,149.3198
indianapolis,conventional,2015-01-25,1.0600000000000005,149.4738
indianapolis,conventional,2015-02-01,0.9199999999999999,245.3526
indianapolis,conventional,2015-02-08,0.9800000000000004,158.792
indianapolis,conventional,2015-02-15,1.2999999999999998,121.7678
indianapolis,conventional,2015-02-22,1.3399999999999999,127.501
indianapolis,conventional,2015-03-01,1.13,169.5565
indianapolis,conventional,2015-03-08,1.0700000000000003,160.4384
indianapolis,conventional,2015-03-15,1.21,140.4876
indianapolis,conventional,2015-03-22,1.1100000000000003,160.5578
indianapolis,conventional,2015-03-29,1.0899999999999999,161.2886
indianapolis,conventional,2015-04-05,1.17,151.2601
indianapolis,conventional,2015-04-12,1.1500000000000004,146.4222
indianapolis,conventional,2015-04-19,1.08,179.1033
indianapolis,conventional,2015-04-26,1.2400000000000002,158.4994
indianapolis,conventional,2015-05-03,1.13,178.8898
indianapolis,conventional,2015-05-10,1.0600000000000005,195.5324
indianapolis,conventional,2015-05-17,1.2599999999999998,164.0768
indianapolis,conventional,2015-05-24,1.29,168.798
indianapolis,conventional,2015-05-31,1.37,142.8178
indianapolis,conventional,2015-06-07,1.2800000000000002,155.7306
indianapolis,conventional,2015-06-14,1.1500000000000004,173.5453
indianapolis,conventional,2015-06-21,1.0300000000000002,205.1992
indianapolis,conventional,2015-06-28,0.9500000000000002,198.2671
indianapolis,conventional,2015-07-05,1.0499999999999998,190.7164
indianapolis,conventional,2015-07-12,1.0499999999999998,161.4316
indianapolis,conventional,2015-07-19,1.0700000000000003,168.1645
indianapolis,conventional,2015-07-26,1.2199999999999998,144.4764
indianapolis,conventional,2015-08-02,1.21,151.8832
indianapolis,conventional,2015-08-09,1.2000000000000002,148.3849
indianapolis,conventional,2015-08-16,1.1399999999999997,160.0598
indianapolis,conventional,2015-08-23,1.2199999999999998,131.9352
indianapolis,conventional,2015-08-30,1.17,147.0665
indianapolis,conventional,2015-09-06,1.1100000000000003,156.6083
indianapolis,conventional,2015-09-13,0.8700000000000001,201.6206
indianapolis,conventional,2015-09-20,0.9100000000000001,185.9626
indianapolis,conventional,2015-09-27,1.04,139.4905
indianapolis,conventional,2015-10-04,0.9800000000000004,139.679
indianapolis,conventional,2015-10-11,1.0999999999999996,128.8487
indianapolis,conventional,2015-10-18,0.9699999999999998,159.4635
indianapolis,conventional,2015-10-25,1.0199999999999996,151.5587
indianapolis,conventional,2015-11-01,1.0099999999999998,147.4596
indianapolis,conventional,2015-11-08,0.96,147.7995
indianapolis,conventional,2015-11-15,1.08,124.2186
indianapolis,conventional,2015-11-22,1.1100000000000003,115.3846
indianapolis,conventional,2015-11-29,1.08,108.4444
indianapolis,conventional,2015-12-06,0.9199999999999999,145.7404
indianapolis,conventional,2015-12-13,1.0300000000000002,125.3429
indianapolis,conventional,2015-12-20,1.0999999999999996,116.3537
indianapolis,conventional,2015-12-27,1.04,123.0961
indianapolis,conventional,2016-01-03,0.9500000000000002,184.6698
indianapolis,conventional,2016-01-10,1,173.2382
indianapolis,conventional,2016-01-17,0.9699999999999998,171.4049
indianapolis,conventional,2016-01-24,0.9299999999999997,168.0354
indianapolis,conventional,2016-01-31,0.9800000000000004,175.6102
indianapolis,conventional,2016-02-07,0.8799999999999999,240.2373
indianapolis,conventional,2016-02-14,0.8300000000000001,219.8716
indianapolis,conventional,2016-02-21,1.0300000000000002,153.4984
indianapolis,conventional,2016-02-28,0.9900000000000002,188.0772
indianapolis,conventional,2016-03-06,0.96,208.2837
indianapolis,conventional,2016-03-13,1.0300000000000002,179.067
indianapolis,conventional,2016-03-20,1.12,168.8866
indianapolis,conventional,2016-03-27,0.9900000000000002,195.3739
indianapolis,conventional,2016-04-03,0.9900000000000002,154.0986
indianapolis,conventional,2016-04-10,1.0700000000000003,168.0092
indianapolis,conventional,2016-04-17,0.9699999999999998,218.2375
indianapolis,conventional,2016-04-24,0.9500000000000002,217.7363
indianapolis,conventional,2016-05-01,0.9199999999999999,207.488
indianapolis,conventional,2016-05-08,0.9299999999999997,228.6014
indianapolis,conventional,2016-05-15,0.8799999999999999,212.8066
indianapolis,conventional,2016-05-22,0.8700000000000001,214.8472
indianapolis,conventional,2016-05-29,1.0099999999999998,210.3866
indianapolis,conventional,2016-06-05,1.0499999999999998,208.0866
indianapolis,conventional,2016-06-12,1.12,186.7233
indianapolis,conventional,2016-06-19,1.13,193.533
indianapolis,conventional,2016-06-26,1.1500000000000004,183.5551
indianapolis,conventional,2016-07-03,1.0999999999999996,205.5626
indianapolis,conventional,2016-07-10,1.12,191.7863
indianapolis,conventional,2016-07-17,1.08,195.7104
indianapolis,conventional,2016-07-24,1.2000000000000002,178.3899
indianapolis,conventional,2016-07-31,1.2699999999999996,159.5738
indianapolis,conventional,2016-08-07,1.33,163.3389
indianapolis,conventional,2016-08-14,1.2699999999999996,169.4211
indianapolis,conventional,2016-08-21,1.2999999999999998,160.9687
indianapolis,conventional,2016-08-28,1.2699999999999996,167.4019
indianapolis,conventional,2016-09-04,1.3100000000000005,160.672
indianapolis,conventional,2016-09-11,1.29,157.3334
indianapolis,conventional,2016-09-18,1.2599999999999998,153.2117
indianapolis,conventional,2016-09-25,1.3899999999999997,150.8046
indianapolis,conventional,2016-10-02,1.3100000000000005,146.7092
indianapolis,conventional,2016-10-09,1.2000000000000002,143.9118
indianapolis,conventional,2016-10-16,1.2699999999999996,138.9215
indianapolis,conventional,2016-10-23,1.3100000000000005,142.9462
indianapolis,conventional,2016-10-30,1.2000000000000002,139.5748
indianapolis,conventional,2016-11-06,1.37,126.2051
indianapolis,conventional,2016-11-13,1.29,127.5794
indianapolis,conventional,2016-11-20,1.29,124.6741
indianapolis,conventional,2016-11-27,1.3399999999999999,103.7287
indianapolis,conventional,2016-12-04,1.1799999999999997,144.7324
indianapolis,conventional,2016-12-11,1.17,133.4802
indianapolis,conventional,2016-12-18,1.1899999999999995,122.0359
indianapolis,conventional,2016-12-25,1.13,135.8486
indianapolis,conventional,2017-01-01,0.9100000000000001,186.4646
indianapolis,conventional,2017-01-08,0.8600000000000003,222.8494
indianapolis,conventional,2017-01-15,0.96,210.7936
indianapolis,conventional,2017-01-22,0.9299999999999997,204.5708
indianapolis,conventional,2017-01-29,0.8700000000000001,224.0362
indianapolis,conventional,2017-02-05,0.8399999999999999,276.0516
indianapolis,conventional,2017-02-12,0.7699999999999996,237.5756
indianapolis,conventional,2017-02-19,0.9399999999999995,179.2502
indianapolis,conventional,2017-02-26,1.0199999999999996,188.9005
indianapolis,conventional,2017-03-05,1.3499999999999996,150.3018
indianapolis,conventional,2017-03-12,1.3499999999999996,149.3185
indianapolis,conventional,2017-03-19,1.25,168.3305
indianapolis,conventional,2017-03-26,1.2699999999999996,181.4891
indianapolis,conventional,2017-04-02,1.2599999999999998,166.5885
indianapolis,conventional,2017-04-09,1.2999999999999998,160.3895
indianapolis,conventional,2017-04-16,1.1399999999999997,205.4296
indianapolis,conventional,2017-04-23,1.0600000000000005,211.978
indianapolis,conventional,2017-04-30,1.1799999999999997,212.8795
indianapolis,conventional,2017-05-07,0.9299999999999997,290.0148
indianapolis,conventional,2017-05-14,0.8499999999999996,268.5191
indianapolis,conventional,2017-05-21,1.0899999999999999,185.6086
indianapolis,conventional,2017-05-28,1.1899999999999995,188.2841
indianapolis,conventional,2017-06-04,1.0700000000000003,218.0924
indianapolis,conventional,2017-06-11,0.9800000000000004,224.874
indianapolis,conventional,2017-06-18,1.0300000000000002,223.2219
indianapolis,conventional,2017-06-25,1.04,197.0953
indianapolis,conventional,2017-07-02,1.0899999999999999,194.5722
indianapolis,conventional,2017-07-09,1.08,209.048
indianapolis,conventional,2017-07-16,1.3499999999999996,166.6014
indianapolis,conventional,2017-07-23,1.3600000000000003,155.1967
indianapolis,conventional,2017-07-30,1.4100000000000001,159.5254
indianapolis,conventional,2017-08-06,1.3499999999999996,170.5366
indianapolis,conventional,2017-08-13,1.4900000000000002,154.3542
indianapolis,conventional,2017-08-20,1.3899999999999997,174.6331
indianapolis,conventional,2017-08-27,1.29,179.8538
indianapolis,conventional,2017-09-03,1.7000000000000002,145.552
indianapolis,conventional,2017-09-10,1.8600000000000003,139.3154
indianapolis,conventional,2017-09-17,1.8600000000000003,126.4342
indianapolis,conventional,2017-09-24,1.7400000000000002,135.8542
indianapolis,conventional,2017-10-01,1.8399999999999999,128.9999
indianapolis,conventional,2017-10-08,1.9699999999999998,105.0437
indianapolis,conventional,2017-10-15,1.7599999999999998,120.6627
indianapolis,conventional,2017-10-22,1.67,125.7464
indianapolis,conventional,2017-10-29,1.63,152.5581
indianapolis,conventional,2017-11-05,1.2599999999999998,194.1031
indianapolis,conventional,2017-11-12,1.0300000000000002,202.129
indianapolis,conventional,2017-11-19,1.08,178.437
indianapolis,conventional,2017-11-26,1.4000000000000004,115.688
indianapolis,conventional,2017-12-03,1.25,182.891
indianapolis,conventional,2017-12-10,1.2599999999999998,167.8909
indianapolis,conventional,2017-12-17,1.2599999999999998,143.9756
indianapolis,conventional,2017-12-24,1.2999999999999998,148.3891
indianapolis,conventional,2017-12-31,0.96,205.203
indianapolis,conventional,2018-01-07,0.9500000000000002,241.296
indianapolis,conventional,2018-01-14,1.2000000000000002,188.2314
indianapolis,conventional,2018-01-21,1.0300000000000002,233.7322
indianapolis,conventional,2018-01-28,0.9199999999999999,265.6002
indianapolis,conventional,2018-02-04,0.79,335.4424
indianapolis,conventional,2018-02-11,0.8100000000000005,258.008
indianapolis,conventional,2018-02-18,0.9100000000000001,186.5238
indianapolis,conventional,2018-02-25,1.0600000000000005,196.6153
indianapolis,conventional,2018-03-04,1.0899999999999999,207.4664
indianapolis,conventional,2018-03-11,1,227.9956
indianapolis,conventional,2018-03-18,1.0099999999999998,209.1693
indianapolis,conventional,2018-03-25,1.0499999999999998,228.8374
indianapolis,organic,2015-01-04,1.63,1.7806
indianapolis,organic,2015-01-11,1.83,1.4103
indianapolis,organic,2015-01-18,1.96,1.0838
indianapolis,organic,2015-01-25,1.7800000000000002,1.2212
indianapolis,organic,2015-02-01,1.6899999999999995,1.5652
indianapolis,organic,2015-02-08,1.6799999999999997,2.0861
indianapolis,organic,2015-02-15,1.7699999999999996,1.6017
indianapolis,organic,2015-02-22,1.87,1.5635
indianapolis,organic,2015-03-01,1.79,1.625
indianapolis,organic,2015-03-08,1.6899999999999995,2.2051
indianapolis,organic,2015-03-15,1.7800000000000002,1.3134
indianapolis,organic,2015-03-22,1.9500000000000002,0.9642
indianapolis,organic,2015-03-29,1.8100000000000005,1.1695
